surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
31.0,1,0,7,65499,88,1980,0,-1,44.411926,26.135809,0.6742923502858705,0.0733229989289951
75.0,3,0,7,249000,87,2018,0,-1,44.448467,26.08438,0.3887771719671389,0.1644907332901196
52.8,2,1,7,111000,65,2025,1,0,44.37607,26.102432,2.452213176543265,0.1632326240196666
73.4,3,3,7,190550,10,2019,0,-1,44.390564,26.106812,0.9260057549167704,0.2841337986329112
51.0,2,10,10,126000,88,2018,0,-1,44.414787,26.133411,0.5705961294781818,0.0495224227397307
58.0,3,7,10,123000,85,1962,1,3,44.441086,26.133587,0.0412916145191985,0.0687015446468764
53.35,2,0,6,111400,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
78.0,2,4,7,170000,58,2021,1,0,44.440617,26.189598,0.2277823499124379,0.1594455318950333
45.95,1,2,6,111000,3,2025,1,0,44.378418,26.13346,0.2001237614733289,0.1958708875109413
70.0,3,4,4,93990,79,1970,0,-1,44.426193,26.176825,1.1300265909968503,0.1993725768549049
52.2,2,4,12,111300,48,2025,1,0,44.36698,26.125013,1.4984643119594632,0.1520811281616526
55.92,2,8,8,144000,59,1959,1,-1,44.44609,26.09754,0.0338489035964042,0.0694434787831008
55.8,2,5,7,111000,52,2018,1,-1,44.438305,26.004223,0.4817780155723109,0.2055659178463184
53.04,2,1,12,108050,48,2025,1,0,44.36698,26.125013,1.4984643119594632,0.1520811281616526
94.0,4,7,10,250000,38,1983,1,-1,44.452312,26.074152,0.5466013185327413,0.0469319880735667
76.0,3,3,8,165000,10,1987,1,0,44.39389,26.109781,0.5412462230056706,0.2082333323421469
55.29,2,2,11,108500,48,2025,1,0,44.368534,26.12119,1.667858298834167,0.1816399582346971
80.0,3,2,6,276999,54,2015,0,0,44.417133,26.118896,0.4418123491608767,0.3825556392990449
75.0,3,2,2,295000,28,1943,0,0,44.45739,26.093637,0.955090730016991,0.1875462376085359
38.0,2,0,4,64500,33,1972,0,-1,44.39292,26.068325,2.5637703304296173,0.1277710177264349
62.0,3,1,4,120000,52,1970,1,1,44.43619,26.01326,0.68383835615845,0.2314612710419479
56.0,2,3,10,110000,13,1967,1,-1,44.483353,26.038578,0.1985440564801152,0.1924010383717362
58.0,2,4,8,125000,1,1989,0,-1,44.418438,26.069542,1.318889084338591,0.3187190588908051
112.0,3,5,5,575000,47,2008,1,-1,44.480667,26.086449,1.1088400449514535,0.5200188369308957
54.75,2,1,4,135000,31,1984,0,0,44.450565,26.146431,1.50448246185035,0.0706123922715782
35.8,2,0,7,85000,20,1960,0,-1,44.43865,26.092062,0.6584413570504472,0.2103896970597823
52.85,2,6,11,107887,48,2025,1,0,44.367184,26.124887,1.505298866868684,0.1768338473837444
