surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
37.52,1,1,11,85000,160,2026,1,0,44.4089245,26.2092943,0.373775348,0.447167907
41.0,2,7,7,51200,97,2025,0,0,44.4479185,25.9896527,1.880304701,0.458883669
74.2,3,2,4,184000,135,2027,1,0,44.51353051,26.15714426,4.864858126,3.625409439
64.7,2,1,4,159900,14,2026,0,0,44.49720973,26.10162021,2.009804411,0.076563181
73.92,3,0,3,214980,135,2024,1,0,44.49121981,26.12184271,1.242446622,0.699691899
50.0,2,2,5,75000,97,2026,0,2,44.44935138,25.97307258,2.50153835,0.457656682
50.0,2,2,5,74850,97,2025,0,0,44.4476012,25.9780532,2.136778144,0.88564515
41.0,2,7,7,55700,97,2024,1,0,44.4469007,25.9925134,1.662177221,0.237875035
38.6,1,6,10,84000,160,2026,1,0,44.411451,26.1897381,0.539394468,0.351329636
163.08,4,10,10,299000,160,2026,1,0,44.4113422,26.1898017,0.526898082,0.339964553
40.0,1,1,7,67000,10,2026,1,0,44.35970911,26.15054084,1.160717759,0.148849903
54.0,2,1,10,97900,97,2026,1,0,44.4412259,25.97202301,1.870222432,0.700013024
90.58,3,1,4,270000,152,2025,1,0,44.50025,26.054954,1.943573957,0.266872849
48.0,2,5,7,49830,97,2023,1,0,44.4472212,25.9923148,1.70088159,0.246528192
83.15,3,1,7,230000,135,2019,1,0,44.4890912,26.13014433,1.422611825,0.866372578
82.78,3,7,7,220000,135,2019,1,0,44.4891903,26.1301119,1.427948069,0.874737581
26.0,1,5,7,33900,97,2023,0,0,44.4467757,25.9924922,1.651096005,0.243571595
40.0,2,7,15,215000,14,2026,1,0,44.47682728,26.1070202,0.595472831,0.124328892
46.0,1,3,6,101750,135,2026,1,0,44.52083641,26.13876622,4.797593122,2.366757291
47.0,2,5,5,109998,44,2024,1,1,44.4612989,26.1398017,1.774059651,0.225368441
47.0,2,5,5,109641,44,2024,1,0,44.461347,26.139763,1.775725447,0.226148927
52.6,2,1,3,130592,135,2027,1,0,44.49828103,26.16225717,4.114606995,2.186685187
45.01,2,3,7,145000,135,2023,1,0,44.49240915,26.12064253,1.342127054,0.745207706
65.0,2,1,7,62000,59,2023,1,0,44.4119468,26.0152931,0.765132985,0.142030045
53.99,2,0,5,123165,44,2024,1,0,44.4612989,26.1398017,1.774059651,0.225368441
91.92,3,2,4,270000,152,2025,1,0,44.50025,26.054954,1.943573957,0.266872849
58.0,2,3,7,113100,23,2025,1,0,44.35930387,26.1510219,1.218540119,0.096649145
115.0,3,11,13,166750,131,2023,1,0,44.4121657,26.0801114,1.541016982,0.192718179
40.0,1,1,7,63000,10,2025,1,0,44.37348,26.1254681,1.039734119,0.268469176
47.0,2,1,5,86500,97,2025,1,0,44.4453562,25.9874076,1.676334143,0.676789812
50.0,2,12,15,185000,135,2024,0,-1,44.4784996,26.1205176,0.392778899,0.133692468
225.0,5,5,6,1490000,55,2023,0,0,44.45798561,26.09873609,0.802192044,0.222705014
50.0,2,4,7,80200,23,2025,1,-1,44.36174017,26.15111656,0.993877654,0.182660381
47.0,2,5,6,145000,135,2024,1,-1,44.4911263,26.1239891,1.299735914,0.821468203
109.0,3,11,11,309990,18,2022,0,-1,44.4776055,26.1174187,0.348028651,0.039213574
104.0,4,2,3,369000,80,2023,0,-1,44.51382871,26.11201286,3.703648706,0.215942593
47.0,2,6,10,185000,67,2018,0,-1,44.47045432,26.1116856,1.203160713,0.207880739
50.0,2,11,11,130000,59,2010,0,-1,44.42049853,26.00387798,0.772416186,0.21543628
94.0,3,5,7,299000,28,2022,0,-1,44.51092223,26.07531948,3.902993505,0.471707763
49.3,2,2,4,115000,160,2019,0,-1,44.41604632,26.18988864,0.982754357,0.512319691
77.0,3,2,5,245000,80,2009,0,-1,44.51337802,26.10232718,3.808221421,0.25757381
89.53,3,3,6,277000,162,2015,0,-1,44.41696144,26.11896787,0.44575499,0.399777607
52.0,2,2,10,122900,56,1970,0,-1,44.41794093,26.14728802,0.732874358,0.1259947
73.0,3,1,11,275000,92,2018,0,-1,44.43061046,26.03208284,0.453063911,0.378530068
63.0,3,3,3,124000,10,2016,0,-1,44.37324459,26.13678843,0.714514118,0.276793631
62.0,3,8,10,119500,59,1971,0,-1,44.41545297,26.02928165,0.513822046,0.243628785
101.0,3,3,5,395000,78,2023,0,-1,44.48143692,26.08976394,0.870707479,0.321000365
51.6,2,5,7,330000,67,2025,0,-1,44.47780818,26.10195627,0.201577523,0.164325511
50.32,2,4,7,170432,14,2025,1,-1,44.48170205,26.10924214,0.596716945,0.175736099
141.0,4,-1,7,145000,27,2020,0,-1,44.49576133,26.02152098,0.825847791,0.657716223
54.0,2,8,9,115000,164,1970,0,-1,44.43550638,26.16602713,0.274955743,0.15271073
77.0,2,1,7,228000,170,2016,0,-1,44.43196479,26.11454904,1.030529373,0.12900202
41.0,1,0,10,110000,59,2017,1,0,44.41135215,26.00945482,1.133303996,0.195984982
100.0,4,2,6,365000,170,1983,0,-1,44.44097552,26.10070523,0.589706073,0.142999862
68.0,3,6,7,170000,163,1978,1,2,44.41284648,26.11002781,0.475782893,0.232017083
32.0,1,1,5,48900,97,2025,1,0,44.45142856,25.97236849,2.727321041,0.281623682
113.0,4,2,6,365000,28,2023,1,0,44.50901939,26.0740952,3.721138897,0.65543045
118.0,4,2,3,478000,152,2020,1,0,44.50261279,26.03816259,1.029792948,0.279698258
50.0,2,6,10,127000,59,1975,1,1,44.42189045,26.02756439,0.200978507,0.202526421
64.7,3,2,4,169900,14,2026,0,0,44.49666328,26.10059717,1.946343224,0.135459586
51.35,2,1,11,78100,160,2026,1,0,44.41596243,26.19768545,0.957643921,0.671581503
56.1,2,7,11,84900,160,2026,1,0,44.41597468,26.19764256,0.957940827,0.668275301
51.35,2,1,11,78100,164,2026,1,0,44.41596243,26.19755675,0.95466055,0.66470686
56.1,2,7,11,84900,160,2026,1,0,44.4160237,26.1975139,0.960224461,0.657367547
51.0,2,0,5,134900,135,2021,1,0,44.52307925,26.14343927,5.17152734,2.794009445
42.0,2,1,3,66800,97,2019,0,0,44.4513636,25.97717231,2.545457983,0.654386491
91.0,3,2,7,219900,14,2026,0,0,44.49586917,26.09927549,1.859520629,0.166923095
64.7,3,2,4,169900,28,2026,0,0,44.49734043,26.1017661,2.024964488,0.080789138
94.0,4,6,7,155000,25,2026,1,0,44.37433296,26.11002781,2.097310542,0.309801789
55.0,2,1,5,71900,97,2025,1,0,44.451436,25.972746,2.712731255,0.309731767
51.0,2,1,3,64580,139,2026,0,2,44.38075364,26.19087619,3.011490964,1.535275481
121.0,3,6,9,364000,67,2025,1,0,44.47826402,26.11368973,0.355970564,0.217267302
74.0,2,5,9,194000,67,2025,1,0,44.47798454,26.11199155,0.474712895,0.157937159
92.0,3,7,25,344000,67,2025,1,0,44.47954346,26.10208952,0.150871444,0.068103297
49.24,2,2,3,119000,160,2026,1,0,44.418999,26.19943,1.321592466,0.613397092
68.4,2,3,4,215000,80,2026,1,0,44.5146725,26.12025432,3.790282928,0.81440404
79.0,2,5,16,219500,18,2011,1,0,44.47810644,26.1151937,0.308346065,0.152165045
34.37,1,1,10,75570,160,2025,0,0,44.418937,26.1991028,1.306940364,0.590186854
65.0,2,5,8,185000,67,2026,1,0,44.47780644,26.11534508,0.335745146,0.137871107
85.0,3,6,9,124300,160,2026,1,0,44.4159502,26.1976855,0.956346527,0.672586052
53.0,2,0,7,113000,111,2026,0,0,44.3690325,26.16899486,2.013217245,1.815827545
40.0,1,1,7,67000,23,2026,0,0,44.36026054,26.15214241,1.17505794,0.218114197
49.0,2,5,7,82800,10,2026,0,0,44.37226062,26.1298618,0.925165968,0.135776006
55.0,2,7,7,88500,95,2025,0,0,44.36627171,26.11433113,2.233771175,0.201962604
66.0,3,0,4,125000,23,2017,0,0,44.38712759,26.09942445,1.501355248,0.322862729
74.17,3,1,4,337000,67,2027,1,1,44.46930417,26.11157748,1.327291975,0.147849304
60.0,2,6,10,189000,67,2025,1,0,44.47468,26.1154126,0.674531221,0.377878102
77.0,3,1,7,228000,25,2025,1,0,44.39501368,26.10563294,0.496110982,0.449562414
91.0,3,2,4,219900,28,2026,0,0,44.49734043,26.1017661,2.024964488,0.080789138
71.0,2,11,11,142500,164,2024,1,0,44.4346383,26.1723022,0.244308512,0.197782935
65.0,3,0,6,105000,10,2026,1,0,44.36791158,26.11901096,1.837699852,0.08863321
55.0,2,2,7,87500,25,2026,1,0,44.37433296,26.11002781,2.097310542,0.309801789
36.0,1,1,6,65000,25,2026,1,0,44.36148949,26.11901096,2.12704494,0.332979017
32.0,1,1,6,58000,25,2026,1,0,44.36791158,26.11901096,1.837699852,0.08863321
56.04,2,3,10,104180,160,2025,0,0,44.418937,26.1991028,1.306940364,0.590186854
43.21,2,4,10,87000,160,2025,0,0,44.418937,26.1991028,1.306940364,0.590186854
30.0,1,9,9,58000,59,1965,1,0,44.42102028,26.03826284,0.40723483,0.2335549
240.0,4,13,25,1598500,67,2025,1,0,44.47535528,26.10459531,0.545086362,0.057136347
42.0,2,2,7,65000,97,2026,1,0,44.4493112,25.98157375,2.207964005,1.04918993
142.0,4,6,12,699000,67,2025,1,0,44.4766033,26.1014054,0.298448837,0.288136049
140.0,4,9,12,659000,67,2025,1,0,44.47822209,26.09896639,0.146679315,0.157929975
144.0,4,15,25,869000,67,2025,1,-1,44.4766033,26.1014054,0.298448837,0.288136049
31.0,1,3,7,49900,97,2025,1,0,44.4436656,25.9765573,1.823068086,0.814515521
48.0,2,7,7,65900,97,2025,1,0,44.44328,25.9826708,1.547464736,0.464380541
43.72,2,1,7,115000,135,2026,0,0,44.5205919,26.1462587,5.021422278,2.937703443
38.0,1,7,8,80000,23,2024,1,0,44.36103205,26.15003802,1.012681495,0.089732792
54.0,2,2,10,80900,97,2026,1,0,44.44446571,25.97114956,2.167512958,0.885704082
47.3,2,1,4,169000,155,2025,1,0,44.49024117,26.06473088,2.077467575,0.095653418
52.0,2,5,9,200000,67,2025,1,0,44.47605681,26.1140728,0.552989349,0.213957456
52.0,2,2,5,117000,10,2025,1,0,44.37371605,26.13003381,0.778808905,0.036871862
68.3,3,1,10,102167,160,2026,1,0,44.4179045,26.2038071,1.368004927,0.973565677
40.65,1,3,7,77000,25,2025,1,0,44.37155672,26.11659634,1.739120901,0.131856804
49.53,2,8,20,165000,67,2026,1,0,44.47792506,26.12432957,0.68378724,0.105980915
32.0,1,0,7,48900,97,2026,1,0,44.4493112,25.98157375,2.207964005,1.04918993
58.0,2,1,2,102000,10,2017,1,0,44.36791158,26.11901096,1.837699852,0.08863321
44.2,2,1,4,68880,160,2026,1,0,44.41284648,26.19985934,0.728950093,0.648273824
52.0,2,1,7,77450,97,2026,1,-1,44.4493112,25.98157375,2.207964005,1.04918993
60.0,2,2,7,260000,120,2010,1,0,44.44492172,26.08307835,0.724005837,0.078686196
40.0,2,4,4,77000,160,2025,1,0,44.42142658,26.20091887,1.615372338,0.586081782
62.2,3,1,4,260000,28,2025,1,0,44.48963271,26.06502056,2.071951226,0.116450759
55.52,2,0,8,172000,135,2025,1,0,44.4888258,26.1354876,1.748798781,0.989702354
208.0,5,6,9,1495000,67,2023,0,0,44.4763517,26.1144335,0.512201222,0.23530214
76.0,3,1,6,122000,23,2025,0,0,44.3736269,26.1256846,1.016035122,0.288943535
65.0,2,0,3,158000,28,2024,1,0,44.50652359,26.0193093,0.583505179,0.429620195
46.0,2,7,7,77900,97,2024,1,1,44.4432425,25.9781668,1.711594834,0.684013564
46.0,2,1,7,68900,97,2025,1,0,44.4436826,25.9767448,1.81589831,0.803534788
49.0,2,6,6,72200,97,2022,1,0,44.4469007,25.9925134,1.662177221,0.237875035
58.5,2,10,11,165000,95,2024,1,3,44.368195,26.121332,1.688356388,0.163617381
76.3,3,1,3,114500,160,2026,1,0,44.41284648,26.19985934,0.728950093,0.648273824
90.1,3,1,3,148700,160,2026,0,0,44.41306421,26.19532054,0.600027937,0.629289864
53.0,2,2,11,112000,59,2026,1,0,44.4241833,26.0037726,0.849420243,0.163004851
138.0,4,1,7,681000,54,2017,1,-1,44.4654263,26.0596389,0.491284715,0.306762926
58.0,2,4,6,260000,28,2022,1,0,44.50901939,26.0740952,3.721138897,0.65543045
182.0,5,5,5,660000,78,2026,1,0,44.491275,26.064418,2.105039194,0.022196496
71.0,3,2,7,100300,23,2026,1,0,44.36599866,26.15365431,0.857661555,0.650636174
29.0,1,1,3,49490,97,2025,1,0,44.44561984,25.98339792,1.772944702,0.699298277
74.0,3,5,6,320000,28,2025,1,0,44.50901939,26.0740952,3.721138897,0.65543045
72.0,2,4,6,164650,80,2026,1,0,44.5172942,26.1411818,4.512716743,2.483596468
37.0,1,0,3,90500,27,2025,0,0,44.4877671,26.0547944,1.247788113,0.20977799
38.0,1,0,3,91000,27,2025,0,0,44.4877353,26.0547831,1.245364423,0.210329776
97.0,3,1,3,325000,135,2024,1,0,44.5226888,26.1449726,5.183553146,2.89673493
120.0,4,11,12,345000,2,2025,1,0,44.419656,26.0636394,0.899735814,0.147919654
95.0,2,5,7,595000,67,2015,0,0,44.46812948,26.10357466,1.254444279,0.218496282
110.92,4,10,10,330000,28,2017,1,0,44.501536,26.061654,2.492809639,0.17616059
78.1,3,1,4,297000,169,2025,1,2,44.428031,26.094654,0.502947014,0.126855318
51.0,2,1,7,78500,23,2025,1,0,44.3629333,26.1484511,0.766525842,0.194854401
166.0,4,2,5,495000,80,2025,1,0,44.5148983,26.1169235,3.804529258,0.549300868
41.7,1,6,9,68100,160,2026,1,0,44.41603596,26.19768545,0.965454853,0.6655848
37.1,1,0,11,60900,160,2026,1,0,44.41593179,26.19764256,0.953382148,0.67180195
38.3,1,2,11,70200,160,2026,1,0,44.4160893,26.1976568,0.970461381,0.659702112
51.0,2,0,10,110000,56,1967,0,0,44.419275,26.147123,0.661015362,0.184180871
59.73,2,1,3,108000,160,2026,1,0,44.403345,26.178819,0.810314328,0.723440155
32.0,1,5,5,48994,97,2025,1,0,44.4391391,25.98725134,0.99691698,0.187506826
59.0,2,3,4,207500,80,2026,1,0,44.5148983,26.1169235,3.804529258,0.549300868
78.0,3,7,10,209900,97,2025,1,0,44.4456861,26.02226241,1.292570793,0.324604856
32.0,1,1,7,49880,97,2026,1,0,44.44177321,25.98721002,1.28468344,0.317896116
64.7,2,1,4,159900,28,2026,0,0,44.49734043,26.1017661,2.024964488,0.080789138
39.32,2,1,3,72632,160,2026,1,0,44.41284648,26.19985934,0.728950093,0.648273824
51.11,2,12,15,265000,67,2026,1,0,44.47468,26.1154126,0.674531221,0.377878102
80.0,3,4,7,252000,23,2024,0,0,44.388236,26.1346854,0.962933899,0.19914824
142.0,4,2,8,269900,135,2025,0,0,44.4885201,26.13376,1.614490096,0.992666347
64.0,2,5,11,210000,67,2017,1,0,44.4701516,26.1111916,1.248029748,0.156216987
79.0,3,5,11,295000,18,2017,1,0,44.4701474,26.1111593,1.2493556,0.153994734
53.0,2,0,7,99000,95,2017,1,-1,44.37436677,26.12417229,1.062777209,0.221842676
52.0,2,3,7,90000,5,1967,1,0,44.38227138,26.11948267,1.207846861,0.314292079
54.0,2,5,7,129500,111,2020,0,-1,44.39061638,26.12762323,0.496191488,0.076906816
58.0,4,4,4,115000,25,1974,0,0,44.37745514,26.10716355,2.100773549,0.111709751
36.0,1,1,6,53390,95,2026,1,0,44.36934731,26.11604931,1.911945407,0.132663225
61.5,2,0,5,149000,23,2021,1,0,44.36365392,26.15364823,0.985974596,0.4622103
62.0,3,3,4,114000,59,1973,0,-1,44.42150264,26.016984,0.27490036,0.177382171
31.0,1,2,9,49000,10,1966,1,-1,44.37751118,26.12236318,1.059322129,0.154072004
72.0,3,3,10,129000,97,2026,1,0,44.43939465,25.97876466,1.342863284,0.48901601
40.0,1,3,10,72000,97,2026,1,0,44.43939465,25.97876466,1.342863284,0.48901601
52.0,2,3,7,90000,5,1968,1,-1,44.38854949,26.11212727,0.944441122,0.194730494
55.0,2,7,7,189000,96,2020,0,-1,44.41314456,26.12610334,0.154292887,0.187127338
218.0,6,1,1,399000,176,1930,0,-1,44.44377175,26.08801501,0.791767151,0.10319235
45.0,2,4,7,77000,23,2026,1,0,44.3701255,26.11174265,2.152755714,0.285637833
57.0,2,2,10,107000,23,1981,1,0,44.38783931,26.12492282,0.604957005,0.148854562
40.0,1,2,6,67500,10,2026,1,0,44.37241873,26.12963342,0.918590186,0.137629525
48.01,2,2,10,86999,160,2024,1,0,44.41308912,26.19735497,0.648509162,0.671174902
92.0,3,11,12,195000,111,2023,1,0,44.38466326,26.11863532,0.965865974,0.2243609
31.0,1,2,7,69000,120,1940,0,0,44.44746421,26.09992853,0.26364455,0.038635314
168.95,3,3,3,250000,179,2024,1,0,44.40043195,26.14670384,1.864203661,0.248360338
69.0,3,4,4,115900,111,1980,0,-1,44.38613261,26.1357236,0.728044334,0.239976174
53.0,2,9,10,117990,59,1973,0,-1,44.41961489,26.02559147,0.402923122,0.287608297
47.0,2,1,3,76264,160,2026,1,0,44.41578389,26.2024691,1.114215112,0.98016727
63.0,3,1,7,115000,25,1975,0,-1,44.38225405,26.10448492,1.848458672,0.353936635
80.0,3,2,3,265000,135,2021,1,0,44.48070276,26.11030267,0.501751932,0.168866425
49.4,2,3,20,150000,67,2026,1,0,44.47706396,26.12416677,0.721018132,0.197280668
124.0,4,6,9,720000,67,2023,0,0,44.4763517,26.1144335,0.512201222,0.23530214
81.1,3,3,7,152000,53,2017,0,-1,44.44892994,26.14623225,1.369080589,0.077251707
82.28,3,5,15,344000,67,2025,1,0,44.4758632,26.1133947,0.594233893,0.172435094
179.0,3,3,7,296500,162,2025,0,1,44.41727279,26.11580312,0.204145174,0.186509307
55.0,2,1,7,113000,95,2025,1,-1,44.3599115,26.13413572,1.255937303,0.290919018
42.0,2,2,7,64900,97,2026,1,0,44.44549171,25.97811457,1.927243594,0.864380073
59.0,2,1,7,90990,23,2026,1,0,44.36106977,26.14995674,1.005824413,0.082526481
39.0,2,1,6,76800,23,2025,1,0,44.37224365,26.11675564,1.690049226,0.186682497
34.6,1,1,7,57960,160,2026,1,0,44.41284648,26.19985934,0.728950093,0.648273824
51.68,2,1,5,89500,97,2025,1,0,44.4454227,25.9874609,1.683148904,0.67027114
416.0,4,5,5,600000,135,2023,1,0,44.4900286,26.1196395,1.066200125,0.483892625
78.08,3,1,4,250000,80,2025,1,1,44.51182712,26.1090106,3.515252559,0.376702661
131.0,4,3,4,319900,28,2026,0,0,44.49734043,26.1017661,2.024964488,0.080789138
45.59,2,3,11,104400,23,2025,1,0,44.36807336,26.12442554,1.532441924,0.181042537
38.0,2,0,5,66900,97,2026,1,0,44.44490348,25.98743442,1.626128554,0.640846049
58.0,2,3,7,220000,67,2018,0,0,44.47099469,26.11140598,1.154295778,0.238499635
58.6,2,11,11,196000,163,2024,1,0,44.40710204,26.12322104,0.64073055,0.116218405
51.0,2,3,7,57000,97,2024,0,0,44.4469466,25.9913497,1.715353462,0.326843796
64.0,3,7,7,90900,97,2024,1,0,44.4429701,25.977919,1.697489957,0.681600445
70.0,3,2,4,205841,135,2017,1,0,44.4932963,26.1191829,1.417004343,0.782347693
86.8,3,5,5,230000,160,2023,0,0,44.41284648,26.19087619,0.623350454,0.520942912
65.95,2,6,11,96300,164,2026,1,0,44.41596243,26.19751385,0.95368837,0.662434508
64.1,2,6,11,93800,164,2026,1,0,44.41603596,26.19764254,0.964457206,0.663262412
53.6,2,1,7,120000,95,2022,1,2,44.36791158,26.12799412,1.250921128,0.108121357
65.0,2,4,6,138500,23,2021,1,2,44.36216,26.15126,0.963884394,0.212282346
118.0,4,1,4,359900,55,2008,1,0,44.45774689,26.10104466,0.665953154,0.275307804
65.7,3,2,7,204000,18,2024,0,-1,44.47730355,26.11807111,0.392962487,0.100203914
74.0,2,4,6,137000,160,2023,1,0,44.41284648,26.19985934,0.728950093,0.648273824
99.0,4,1,6,190000,25,2023,1,0,44.37665172,26.10669136,2.195603651,0.023924465
36.0,1,0,6,68500,10,2026,1,2,44.37433296,26.12799412,0.827915951,0.212437951
107.08,4,8,8,360000,67,2026,1,0,44.47758817,26.1244154,0.707335742,0.135848604
40.3,2,4,7,116600,59,2026,1,0,44.41224483,26.03657912,1.119485617,0.222540291
131.0,4,3,4,319900,14,2026,0,0,44.49720567,26.10178143,2.010078399,0.067762904
130.0,4,3,3,319964,80,2026,1,0,44.51357811,26.12080004,3.672602109,0.873461387
77.0,3,2,10,115500,97,2025,1,0,44.44446571,25.97114956,2.167512958,0.885704082
47.0,2,1,7,77900,97,2024,1,1,44.44499983,25.98775992,1.633678652,0.659406466
46.0,2,1,5,78000,97,2026,1,0,44.450007,25.981167,2.291504211,0.99616155
33.2,2,3,7,56900,97,2021,1,1,44.43850808,25.98426367,1.011950656,0.114744395
93.0,4,0,5,471000,169,2022,1,0,44.425208,26.093247,0.695518436,0.215869973
57.0,2,3,7,93470,23,2025,1,0,44.36383462,26.15058892,0.788858855,0.319355054
40.0,1,1,6,67500,10,2025,1,0,44.36880493,26.1244472,1.480546113,0.144502267
41.0,1,1,7,67700,160,2026,1,0,44.41429142,26.19669668,0.75716175,0.777223904
36.0,2,10,10,89300,59,1973,0,-1,44.4183384,26.0185551,0.212217142,0.234278019
53.25,2,5,11,169750,59,2026,1,0,44.41201649,26.03662206,1.144982777,0.242425828
56.0,2,3,4,89600,160,2024,1,0,44.40202,26.17865,0.947275954,0.870170413
56.0,2,3,4,89600,164,2024,1,0,44.402032,26.178682,0.946661468,0.868906245
72.0,3,0,8,105500,97,2020,1,-1,44.44960843,25.97614694,2.404292343,0.638574088
73.2,3,4,6,135521,23,2025,1,0,44.37209852,26.11203861,2.032929466,0.268625551
33.5,1,4,6,68600,23,2025,1,0,44.36807464,26.11343518,2.163168047,0.07162036
63.9,2,1,3,105500,160,2026,0,0,44.41483316,26.19778541,0.841282791,0.773462447
37.0,1,0,7,99800,54,1986,0,-1,44.46415842,26.0740952,1.004901678,0.252404247
40.0,2,6,11,97000,110,2024,0,0,44.4509633,26.15005821,1.747058057,0.18883736
38.0,1,2,11,84900,161,2026,0,0,44.4264514,26.0190424,0.649649439,0.125454293
48.0,2,1,7,85680,179,2024,1,0,44.3943432,26.1433052,1.676407827,0.312889724
60.0,2,0,7,103603,97,2023,1,0,44.436957,25.9878485,0.749855601,0.130286307
48.0,2,2,7,86220,179,2024,1,0,44.3944949,26.1435137,1.694532581,0.332671808
72.0,3,3,10,186950,164,2025,1,0,44.43776617,26.16469884,0.45445616,0.198162444
46.0,2,7,7,120400,100,2026,1,0,44.43702525,26.16398683,0.467497122,0.113444068
82.0,3,9,17,159999,130,1978,1,0,44.44107514,26.15924688,1.02056054,0.179414485
67.0,3,1,9,240000,135,2025,0,-1,44.48943808,26.11739609,0.975319486,0.331577178
58.0,2,3,4,80500,164,2026,1,0,44.41147579,26.20441745,0.724306484,0.608849191
147.0,4,1,2,499000,135,2023,0,0,44.49274892,26.11903348,1.355072554,0.721321866
40.0,2,9,9,140000,42,1958,1,-1,44.43709682,26.09787582,0.412387291,0.124283465
187.89,4,1,7,2300000,34,2026,0,-1,44.45456033,26.08751846,0.385053634,0.132035794
68.0,2,1,8,99900,95,2024,1,2,44.36764,26.12061,1.772601693,0.081511411
77.0,3,3,10,115500,97,2026,1,0,44.44135899,25.97940445,1.483067391,0.488077375
53.6,2,0,11,139800,110,2026,0,0,44.44470281,26.15409222,1.592080416,0.20456237
71.0,3,10,10,89900,74,1976,0,-1,44.4335998,26.0155244,0.465623064,0.059730092
200.0,6,11,12,1200000,14,2026,1,0,44.48587165,26.10203906,0.759347313,0.413762812
42.0,2,5,7,75000,25,1974,1,0,44.4361414,26.102684,0.031770686,0.078691421
30.0,1,0,10,50500,130,1978,1,0,44.44448169,26.15999006,1.248849207,0.1967992
45.0,2,3,7,76680,23,2026,1,0,44.36051006,26.15031481,1.073996414,0.134628128
51.0,2,3,4,82500,97,2025,1,-1,44.44707779,25.98511753,1.895473833,0.81743217
42.0,2,1,7,64988,97,2025,1,0,44.43896598,25.98742451,0.97512991,0.205005838
260.0,5,10,10,1990000,67,2007,1,0,44.46493453,26.11880621,1.703679558,0.366794255
51.0,2,3,4,82500,97,2020,1,-1,44.44512994,25.98612858,1.667316852,0.641417999
71.0,2,2,3,189000,63,2025,1,0,44.40006135,26.10115221,0.626519947,0.20727264
53.64,2,4,7,150000,158,2025,1,0,44.460907,26.114413,1.136146542,0.130306648
50.51,2,4,4,140000,87,2025,1,0,44.46073,26.113684,1.085953604,0.096092902
69.6,3,5,7,214999,135,2017,1,-1,44.48979748,26.11901096,1.030869217,0.432487256
80.0,3,3,7,215000,55,1939,0,-1,44.4601903,26.0946699,0.928802371,0.070657547
55.0,2,3,12,260000,78,2021,0,-1,44.48634868,26.09270298,0.999338854,0.11400262
105.34,4,3,20,340000,18,2026,1,0,44.47721707,26.12425326,0.717430515,0.178925391
65.0,3,4,4,127000,25,1975,0,2,44.385543,26.1077923,1.41632856,0.196496701
57.0,2,4,4,140000,158,2025,1,0,44.460413,26.113837,1.064752548,0.062442612
53.0,2,5,8,81000,23,2025,1,0,44.36086505,26.15008935,1.030819585,0.099429324
54.0,2,0,3,103600,10,2015,0,2,44.37611,26.1395,0.507368569,0.135247085
53.0,2,11,11,132000,160,2021,0,2,44.40001146,26.20884249,0.624778778,0.619899208
56.0,2,8,10,97000,59,1971,0,-1,44.41434514,26.03287853,0.818889929,0.159527249
60.0,2,6,7,230000,67,2023,1,0,44.4808584,26.106348,0.518201932,0.169624832
39.95,2,4,7,77000,164,2025,1,1,44.4212768,26.20043093,1.587002646,0.555135443
51.12,1,2,7,174000,67,2027,1,0,44.4756346,26.12006754,0.624306829,0.342850742
55.6,2,1,7,189800,67,2027,1,-1,44.4756346,26.12006754,0.624306829,0.342850742
56.6,2,5,7,201500,67,2027,1,0,44.4756346,26.12006754,0.624306829,0.342850742
108.0,4,0,5,375000,28,2017,1,0,44.50901939,26.0740952,3.721138897,0.65543045
69.0,2,1,7,107107,97,2023,1,0,44.436957,25.9878485,0.749855601,0.130286307
36.0,1,2,4,63525,160,2026,1,1,44.4214788,26.2001105,1.600560805,0.523462216
30.0,1,4,7,55900,97,2026,1,0,44.44328,25.9826708,1.547464736,0.464380541
41.48,2,9,10,89000,160,2025,0,0,44.418937,26.1991028,1.306940364,0.590186854
87.0,3,2,8,207500,97,2025,1,0,44.4365589,25.9880652,0.702827668,0.096141508
193.0,4,2,4,890000,142,2017,0,-1,44.4678543,26.0909883,0.407558896,0.407166402
56.0,2,6,11,113000,26,2024,0,0,44.4496764,26.1421432,1.207318736,0.189404938
49.8,1,6,6,157000,135,2025,1,-1,44.4913267,26.1237514,1.311444641,0.820141198
126.51,4,3,6,315000,135,2025,1,0,44.4904739,26.1238786,1.231240189,0.772986715
50.13,2,18,21,205000,67,2026,1,0,44.4767805,26.1241548,0.738310235,0.227209852
52.0,2,1,7,78500,23,2025,1,0,44.35955422,26.15193637,1.231408264,0.139769174
72.0,3,6,7,129420,179,2025,1,0,44.3944949,26.1435137,1.694532581,0.332671808
57.0,2,5,10,135484,152,2024,1,0,44.50605187,26.02734223,0.397755002,0.034955843
58.0,2,3,7,80500,160,2026,1,0,44.41156864,26.2023925,0.783883869,0.586966921
65.0,2,1,6,223850,67,2022,1,0,44.46993311,26.11097674,1.276741961,0.127530754
81.0,3,3,10,144000,97,2026,1,0,44.43939465,25.97876466,1.342863284,0.48901601
55.0,2,8,10,99000,97,2026,1,0,44.43939465,25.97876466,1.342863284,0.48901601
52.0,2,3,10,94500,97,2026,1,0,44.43939465,25.97876466,1.342863284,0.48901601
53.06,2,4,10,132602,152,2025,1,0,44.50761741,26.02370682,0.521139357,0.106094046
